"data_id","event_date","year","time_precision","event_type","sub_event_type","actor1","assoc_actor_1","inter1","actor2","assoc_actor_2","inter2","interaction","country","admin1","admin2","admin3","location","latitude","longitude","geo_precision","notes","fatalities","iso3","t_ind","death","battle","remote","protest","riot","str_d","vac","iv","month","event.lag","fatalities.lag","diam","gold","score"
9560430,2022-09-30,2022,1,"Strategic developments","Arrests","Police Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","",7,17,"Central African Republic","Ouham-Pende","Bocaranga","Bocaranga","Bocaranga",6.9833,15.6462,1,"On 30 September 2022, police conducted raids and arrested civilians in Bocaranga (Bocaranga, Bocaranga, Ouham-Pende) who were not able to provide any proof of identity. Unclear how many were exactly arrested.",0,"CAF",0,0,0,0,0,0,1,0,1,9,9,20,0,0,5.8111409929767
9505817,2022-09-29,2022,1,"Strategic developments","Arrests","Wagner Group","",8,"Military Forces of the Central African Republic (2016-)","",1,18,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 29 September 2022, Wagner group arrested leader of FACA in Bria (Samba-Boungou, Bria, Haute-Kotto) for extorting money from FACA soldiers and locals. He was taken to the gendarmerie brigade in Bria and later transferred to Bangui.",0,"CAF",1,0,0,0,0,0,1,0,1,9,9,20,1,0,5.80814248998044
9505818,2022-09-25,2022,1,"Riots","Mob violence","Rioters (Central African Republic)","Prisoners (Central African Republic)",5,"Police Forces of the Central African Republic (2016-) Prison Guards","",1,15,"Central African Republic","Kemo","Sibut","Sibut","Sibut",5.7275,19.0819,1,"On 25 September 2022, several dozen inmates at the Sibut gendarmerie brigade (coded mob violence) assaulted the only female gendarme on duty at the brigade in Sibut (Sibut, Sibut, Kemo) before escaping the prison. Unknown fatalities or injuries. [size=several dozen]",0,"CAF",0,0,0,0,0,1,0,0,1,9,9,20,0,0,5.79605775076537
9505819,2022-09-25,2022,2,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-) Gendarmerie","",1,"Civilians (Central African Republic)","Prisoners (Central African Republic)",7,17,"Central African Republic","Kemo","Sibut","Sibut","Sibut",5.7275,19.0819,1,"Around 25 September 2022, the gendarmerie chased and fired automatic weapons at unknown assailants, suspected to be escaped detainees in Sibut (Sibut, Sibut, Kemo). Unknown fatalities or injuries.",0,"CAF",0,0,0,0,0,0,0,1,1,9,9,20,0,0,5.79605775076537
9496006,2022-09-22,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Military Forces of the Central African Republic (2016-) Gendarmerie; Police Forces of the Central African Republic (2016-)",1,"Unidentified Armed Group (Central African Republic)","",3,13,"Central African Republic","Bangui","Bangui","Arrondissement 5","Bangui - 5",4.3901,18.5452,1,"On 22 September 2022, FACA, gendarmerie and police clashed with unidentified armed assailants in PK5 neighborhood of Bangui - 5 (Arrondissement 5, Bangui, Bangui) leading to unknown fatalities. Several security personnel were injured. The Central African security forces were conducting a joint security operation to search for weapons and check identification documents.",0,"CAF",0,0,1,0,0,0,0,0,1,9,9,20,0,0,5.78689738136671
9569458,2022-09-22,2022,1,"Strategic developments","Arrests","Police Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","",7,17,"Central African Republic","Bangui","Bangui","Arrondissement 3","Bangui - 3",4.3735,18.5374,1,"On 22 September 2022, the police arrested 90 civilians from Bangui - 3 Arrondissement 3, Bangui, Bangui).",0,"CAF",0,0,0,0,0,0,1,0,1,9,9,20,0,0,5.78689738136671
9488046,2022-09-13,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 13 September 2022, CPC fighters clashed with FACA soldiers in the Gobolo neighborhood of Bria (Samba-Boungou, Bria, Haute-Kotto). No casualties were reported. The CPC fighters attacked across the Kotto River with heavy weapons. Gobolo is a majority Fulani neighborhood.",0,"CAF",0,0,1,0,0,0,0,0,1,9,9,20,1,0,5.75890177387728
9569460,2022-09-12,2022,1,"Strategic developments","Arrests","Police Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","",7,17,"Central African Republic","Bangui","Bangui","Arrondissement 3","Bangui - 3",4.3735,18.5374,1,"On 12 September 2022, the police arrested 40 civilians from Bangui - 3 (Arrondissement 3, Bangui, Bangui).",0,"CAF",0,0,0,0,0,0,1,0,1,9,9,20,0,0,5.75574221358691
9487967,2022-09-10,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,2,"On 10 September 2022, CPC fighters clashed with FACA soldiers near Aigbado, near Bria (Samba-Boungou, Bria, Haute-Kotto) leading to unknown fatalities and injuries. CPC fighters pushed back FACA soldiers who fled to Bria. The area of Aigbado is under CPC control.",0,"CAF",0,0,1,0,0,0,0,0,1,9,9,20,1,0,5.74939298590825
9487968,2022-09-09,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,2,"On 9 September 2022, CPC fighters clashed with FACA soldiers near Aigbado, near Bria (Samba-Boungou, Bria, Haute-Kotto) leading to unknown fatalities and injuries.",0,"CAF",0,0,1,0,0,0,0,0,1,9,9,20,1,0,5.74620319054015
9488048,2022-09-08,2022,2,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","",1,"Fulani Ethnic Militia (Central African Republic)","Pastoralists (Central African Republic); RRR: Return, Reclamation and Rehabilitation",4,14,"Central African Republic","Ouham-Pende","Ngaoundaye","Lim","Ngaoundaye",7.4785,15.604,2,"Around 8 September 2022, FACA clashed with suspected Fulani militia suspected to be affiliated with the 3R around Ndjamari, coded to Ngaoundaye (Lim, Ngaoundaye, Ouham-Pende) leading to unknown number of fatalities and injuries. The clashes follow the attack by the armed element in Ndjamari village (coded as a separate event).",0,"CAF",0,0,1,0,0,0,0,0,1,9,9,20,0,0,5.74300318780948
9462941,2022-09-06,2022,1,"Strategic developments","Arrests","Military Forces of the Central African Republic (2016-) Gendarmerie","",1,"Civilians (Central African Republic)","Journalists (Central African Republic)",7,17,"Central African Republic","Bangui","Bangui","Arrondissement 1","Bangui",4.362,18.5866,1,"On 6 September 2022, the gendarmerie forces arrested the director of the newspaper 'Le Charpentier' in Bangui (Arrondissement 1, Bangui, Bangui) after the newspaper published an article on the first vice-president of the National Assembly and former Anti-Balaka militia leader.",0,"CAF",0,0,0,0,0,0,1,0,1,9,9,20,0,0,5.73657229747919
9462948,2022-09-04,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,2,"On 4 September 2022, CPC clashed with FACA in the village of Akroussoulback, coded to Ndele (Dar El Kouti, Ndele, Bamingui-Bangoran) leading to unknown fatalities and injuries. FACA returned to the town with reinforcements. CPC fighters left the town.",0,"CAF",0,0,1,0,0,0,0,0,1,9,9,20,0,0,5.73009978297357
9569462,2022-09-04,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Miners (Central African Republic)",7,78,"Central African Republic","Ouaka","Bambari","Danga-Gboudou","Ndassima",6.1389,20.7779,2,"On 4 September 2022, the Wagner Group mercenaries attacked miners near Ndassima (Danga-Gboudou, Bambari, Ouaka) killing 8 miners. The attack was to prevent gold trade in the area that the mercenaries had banned since May 2021 when they began industrial exploitation of gold.",8,"CAF",1,1,0,0,0,0,0,1,1,9,9,20,0,1,5.73009978297357
9462945,2022-09-03,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,2,"On 3 September 2022, CPC clashed with FACA in the village of Akroussoulback, coded to Ndele (Dar El Kouti, Ndele, Bamingui-Bangoran) leading to unknown fatalities and injuries. FACA withdrew from the town toward Kounde.",0,"CAF",0,0,1,0,0,0,0,0,1,9,9,20,0,0,5.7268477475872
9462947,2022-09-03,2022,2,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","",1,"Military Forces of the Central African Republic (2016-) Gendarmerie","",1,11,"Central African Republic","Ombella-M'Poko","Bimbo","Bimbo","Bimbo",4.3296,18.523,1,"Around 3 September 2022, FACA attacked a gendarme in Bimbo (Bimbo, Bimbo, Ombella-M'Poko) killing him. He was beaten and tortured by a patrolling FACA soldiers. The victim was in search of his stolen money when he was stopped by the FACA.",1,"CAF",0,1,1,0,0,0,0,0,1,9,9,20,0,0,5.7268477475872
9462940,2022-09-02,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,2,"On 2 September 2022, CPC clashed with FACA in the village of Akroussoulback, coded to Ndele (Dar El Kouti, Ndele, Bamingui-Bangoran) leading to unknown fatalities and injuries. Residents of the village have fled into the bush.",0,"CAF",0,0,1,0,0,0,0,0,1,9,9,20,0,0,5.72358510195238
9463298,2022-08-23,2022,2,"Strategic developments","Non-violent transfer of territory","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,"CPC: Coalition of Patriots for Change","",3,38,"Central African Republic","Haute-Kotto","Ouadda","Ouandja Kotto","Sam-Ouandja",8.5186,23.2622,1,"Around 23 August 2022, the MINUSCA gained control of Sam-Ouandja (Ouandja Kotto, Ouadda, Haute-Kotto) after a 48-hour ultimatum to the CPC fighters imposed by the Mission.",0,"CAF",0,0,0,0,0,0,0,0,1,8,10,3,0,0,5.69035945432406
9462942,2022-08-22,2022,1,"Riots","Mob violence","Rioters (Central African Republic)","Vigilante Group (Central African Republic)",5,"Police Forces of the Central African Republic (2016-)","",1,15,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,1,"On 22 August 2022, a mob destroyed the house of a presidential guard in Bangui (Bangui, Bangui, Bangui). The mob also tried to burn down the house of that guard's mother but the police intervened. On the same day the presidential guard had shot 3 people (coded as a separate event). [size=no report]",0,"CAF",0,0,0,0,0,1,0,0,1,8,10,3,0,0,5.68697535633982
9462943,2022-08-22,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-) Presidential Security Unit","",1,"Civilians (Central African Republic)","",7,17,"Central African Republic","Bangui","Bangui","Arrondissement 4","Bangui - 4",4.4094,18.5644,1,"On 22 August 2022, a member of the presidential guard attacked civilians in the Boy-Rabe neighborhood in the Bangui - 4 (Arrondissement 4, Bangui, Bangui) killing one and shooting at close range 2 others who were wounded. The assailant had argued with the victims before he shot them. The guard is believed to be the nephew of the President.",1,"CAF",0,1,0,0,0,0,0,1,1,8,10,3,0,0,5.68697535633982
9462951,2022-08-22,2022,2,"Strategic developments","Looting/property destruction","Wagner Group","",8,"Civilians (Central African Republic)","Labour Group (Central African Republic)",7,78,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,2,"Looting: Around 22 August 2022, the Wagner Group mercenaries looted businesses and civilian houses in Akroussoulback, coded to Ndele (Dar El Kouti, Ndele, Bamingui-Bangoran) stealing civilian property.",0,"CAF",1,0,0,0,0,0,1,0,1,8,10,3,0,0,5.68697535633982
9462949,2022-08-18,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Fulani Ethnic Group (Central African Republic); Pastoralists (Central African Republic)",7,17,"Central African Republic","Ombella-M'Poko","Yaloke","Guezeli","Boguere",5.6519,16.6587,1,"On 18 August 2022, FACA soldiers attacked Fulani civilians in Boguere (Guezeli, Yaloke, Ombella-M'Poko) killing 3, while 3 other people were seriously injured including a pregnant woman who was forced to do an abortion. The FACA were patrolling and searching for CPC fighters and they reached the Fulani camp for money.",3,"CAF",0,1,0,0,0,0,0,1,1,8,10,3,0,0,5.67332326717149
9443751,2022-08-10,2022,1,"Strategic developments","Arrests","Police Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Military Forces of the Central African Republic (2016-) Presidential Security Unit",7,17,"Central African Republic","Bangui","Bangui","Arrondissement 4","Bangui - 4",4.4094,18.5644,1,"On 10 August 2022, police arrested a former Lieutenant of the presidential guard of Francois Bozize in Bangui - 4 (Arrondissement 4, Bangui, Bangui). Weapons were recovered. He was taken to an unknown location.",0,"CAF",0,0,0,0,0,0,1,0,1,8,10,3,0,0,5.64544689764324
9443750,2022-08-06,2022,1,"Battles","Armed clash","Unidentified Armed Group (Central African Republic)","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouham","Batangafo","Batangafo","Batangafo",7.301,18.2851,2,"On 6 August 2022, an unidentified armed group ambushed the FACA and their commercial motorbike driver near Lady village, coded to Batangafo (Batangafo, Batangafo, Ouham) leading to the death of 1 FACA soldier. The other FACA soldier and the driver escaped.",1,"CAF",0,1,1,0,0,0,0,0,1,8,10,3,0,0,5.63121178182137
9436420,2022-08-04,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-) Gendarmerie","",1,"Civilians (Central African Republic)","Labour Group (Central African Republic)",7,17,"Central African Republic","Basse-Kotto","Alindao","Alindao","Alindao",5.0421,21.215,1,"On 4 August 2022, a gendarme stabbed and killed a civilian working for a car repair shop in Alindao (Alindao, Alindao, Basse-Kotto). The two got into an argument leading to the stabbing.",1,"CAF",0,1,0,0,0,0,0,1,1,8,10,3,0,0,5.62401750618734
9443747,2022-08-04,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"Anti-Balaka","",3,13,"Central African Republic","Ouham","Nana-Bakassa","Nana-Bakassa","Kouki",7.1663,17.3091,2,"On 4 August 2022, FACA and the Wagner Group mercenaries clashed with Anti-Balaka at the Poussiere mining site coded to Kouki (Nana-Bakassa, Nana-Bakassa, Ouham). 1 Anti-Balaka fighter was killed and a FACA soldier injured. The military recovered an AK47.",1,"CAF",1,1,1,0,0,0,0,0,1,8,10,3,0,0,5.62401750618734
9436419,2022-08-01,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Mambere-Kadei","Berberati","Basse-Batouri","Berberati",4.2555,15.7875,1,"On 1 August 2022, Wagner Group attacked and beat up civilians gathered for a burial service in Berberati (Basse-Batouri, Berberati, Mambere-Kadei). The mercenaries have imposed silence from 7 pm and the service had lasted past the hour. The event led to no fatalities.",0,"CAF",1,0,0,0,0,0,0,1,1,8,10,3,1,0,5.61312810638807
9443749,2022-07-29,2022,2,"Battles","Armed clash","Unidentified Armed Group (Central African Republic)","",3,"Military Forces of the Central African Republic (2016-) Gendarmerie","",1,13,"Central African Republic","Ouham","Kabo","Sido","Moyenne Sido",8.2151,18.7114,1,"Around 29 July 2022, unidentified armed group killed a gendarme in Moyenne Sido (Sido, Kabo, Ouham)",1,"CAF",0,1,1,0,0,0,0,0,1,7,17,19,0,0,5.6021188208797
9436418,2022-07-28,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Protestant Christian Group (Central African Republic)",7,78,"Central African Republic","Mambere-Kadei","Berberati","Basse-Batouri","Berberati",4.2555,15.7875,1,"On 28 July 2022, Wagner Group mercenaries attacked an evangelical pastor in Berberati (Basse-Batouri, Berberati, Mambere-Kadei) severely beating him and destroying musical instruments. The mercenaries have imposed silence from 7 pm and the pastor was leading a evening service when he was beaten. The event led to no fatalities.",0,"CAF",1,0,0,0,0,0,0,1,1,7,17,19,1,0,5.59842195899838
9426010,2022-07-23,2022,1,"Strategic developments","Arrests","Police Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Former UPC: Union for Peace in the Central African Republic",7,17,"Central African Republic","Basse-Kotto","Alindao","Alindao","Alindao",5.0421,21.215,1,"On 23 July 2022, the police arrested former UPC 'General' Idriss Ibrahim Khalil, better known as Bin Laden in Alindao (Alindao, Alindao, Basse-Kotto). He was transferred to Bangui on 25 July 2022. He is the leading suspect on the attack on IDP site on 15 November 2018 in Alindao.",0,"CAF",0,0,0,0,0,0,1,0,1,7,17,19,0,0,5.57972982598622
9418958,2022-07-19,2022,2,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Judges (Central African Republic)",7,78,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"Around 19 July 2022, Wagner Group mercenaries beat a prosecutor in Bambari (Bambari, Bambari, Ouaka). The Wagner mercenaries were informed by their informant that the magistrate had told him to be careful with the mercenaries, which led to his attack.",0,"CAF",1,0,0,0,0,0,0,1,1,7,17,19,0,0,5.56452040732269
9418834,2022-07-17,2022,1,"Strategic developments","Non-violent transfer of territory","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,"CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,38,"Central African Republic","Basse-Kotto","Kembe","Kembe","Kembe",4.6141,21.89,1,"On 17 July 2022, UPC, under the CPC coalition, peacefully withdrew from Kembe town (Kembe, Kembe, Basse-Kotto) ceding control to presumed MINUSCA, who had been present in the area.",0,"CAF",0,0,0,0,0,0,0,0,1,7,17,19,0,0,5.55682806169954
9418833,2022-07-14,2022,1,"Strategic developments","Non-violent transfer of territory","CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Basse-Kotto","Kembe","Kembe","Kembe",4.6141,21.89,1,"On 14 July 2022, UPC militia took over the control of Kembe town (Kembe, Kembe, Basse-Kotto) despite the presence of MINUSCA. The presence of the armed group in Kembe has led to displacement from Dimbi as civilians fear of possible attack.",0,"CAF",0,0,0,0,0,0,0,0,1,7,17,19,0,0,5.54517744447956
9436313,2022-07-03,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,"Military Forces of the Central African Republic (2016-)","Wagner Group",1,13,"Central African Republic","Basse-Kotto","Kembe","Kembe","Dimbi",4.6247,21.7203,1,"On 3 July 2022, UPC clashed with FACA and Wagner Group in Dimbi (Kembe, Kembe, Basse-Kotto) leading to the killing of 1 FACA, 23 UPC rebels and 1 civilian including 2 UPC Generals. Another General died of his wounds three weeks later (total of 26 fatalities). At least 4 UPC were captured. A 72-hour curfew was set in place to monitor the situation.",26,"CAF",1,1,1,0,0,0,0,0,1,7,17,19,0,0,5.50125821054473
9401277,2022-07-02,2022,1,"Strategic developments","Arrests","Wagner Group","Military Forces of the Central African Republic (2016-); Police Forces of the Central African Republic (2016-); Military Forces of the Central African Republic (2016-) Gendarmerie",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,2,"On 2 July 2022, Wagner Group mercenaries with FACA, gendarmerie and police arrested around 30 civilians in Elevage, Bornou and Hadji districts of Bambari (Bambari, Bambari, Ouaka) in search of connections to rebel groups.",0,"CAF",1,0,0,0,0,0,1,0,1,7,17,19,0,0,5.4971682252932
9385665,2022-06-26,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Vakaga","Ouanda-Djalle","Vokouma","Ouanda-Djalle",8.8942,22.8023,1,"On 26 June 2022, FACA and MINUSCA clashed with CPC in Ouanda-Djalle (Vokouma, Ouanda-Djalle, Vakaga) killing a village chief. CPC were driven out of Ouanda-Djalle which they had occupied for 10 days.",1,"CAF",0,1,1,0,0,0,0,0,1,6,4,27,0,0,5.47227067367148
9409052,2022-06-25,2022,1,"Strategic developments","Arrests","Police Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Former Seleka Militia",7,17,"Central African Republic","Bangui","Bangui","Arrondissement 3","Bangui - 3",4.3735,18.5374,1,"On 25 June 2022, police arrested a former Seleka general in Bazanga district in Bangui - 3 (Arrondissement 3, Bangui, Bangui). The police also seized 5 weapons, uniforms and other military equipment. He was later released.",0,"CAF",0,0,0,0,0,0,1,0,1,6,4,27,0,0,5.46806014113513
9401154,2022-06-23,2022,1,"Battles","Armed clash","UPC: Union for Peace in the Central African Republic","CPC: Coalition of Patriots for Change",3,"Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,13,"Central African Republic","Mbomou","Bakouma","Bakouma","Bakouma",5.7019,22.7817,1,"On 23 June 2022, UPC, affiliated with CPC, clashed with FACA in Bakouma (Bakouma, Bakouma, Mbomou) leading to the death of at least 6 CPC and 1 civilian. The CPC ambushed the FACA base but were repelled by the security forces. The peacekeeping forces of MINUSCA were assisting FACA.",7,"CAF",0,1,1,0,0,0,0,0,1,6,4,27,0,0,5.45958551414416
9401275,2022-06-23,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Health Workers (Central African Republic)",7,78,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"On 23 June 2022, Wagner Group mercenaries kidnapped and tortured a civilian to death in Lawane district of Bambari (Bambari, Bambari, Ouaka). The mercenaries suspected the civilian to be the doctor of Ali Darassa, the leader of UPC rebel group.",1,"CAF",1,1,0,0,0,0,0,1,1,6,4,27,0,0,5.45958551414416
